Instance,Income
113305,48632.263838217
113306,16196.4009377266
113307,132815.485793623
113308,36828.5654572353
113309,65285.3361292288
113310,12505.0306769063
113311,69433.3432051964
113312,28202.0651354967
113313,148941.904411866
113314,12505.0306769063
113315,95914.9793637915
113316,57571.6958976555
113317,70304.5629064096
113318,26808.2283029277
113319,23887.4994356381
113320,76090.2639346731
113321,15168.7559552964
113322,41385.6212369424
113323,50001.905048257
113324,12505.0306769063
113325,18964.0979730242
113326,21771.4059024355
113327,34064.5906458587
113328,21263.5238455352
113329,253576.743882489
113330,175991.99830297
113331,13231.1142681974
113332,49089.6457929854
113333,149850.438366939
113334,36529.8782380387
113335,16635.9020136127
113336,169680.317009203
113337,12505.0306769063
113338,81329.4849335832
113339,19531.1324492302
113340,60311.0940410777
113341,108807.815869452
113342,69062.1433717326
113343,14077.0554140991
113344,12955.5092358572
113345,12505.0306769063
113346,61455.1758460589
113347,82004.4648984531
113348,95574.6246066322
113349,42329.9170712767
113350,27970.6998620804
113351,112339.628140854
113352,13810.9625421624
113353,76932.696624407
113354,15994.9859604827
113355,233615.405303853
113356,77089.08492918
113357,12505.0306769063
113358,112788.166118621
113359,12505.0306769063
113360,166852.025544959
113361,156162.973432962
113362,193681.881528177
113363,70423.4334769941
113364,35593.7791469965
113365,83463.7790985654
113366,34451.4969942932
113367,52613.2862305372
113368,28031.0292526729
113369,94237.0531060735
113370,24420.2434021225
113371,110499.194266146
113372,31569.0813913714
113373,87116.5479053428
113374,254139.102508805
113375,89659.8132166045
113376,91112.2140275937
113377,24187.5919987669
113378,129991.313825492
113379,175175.35197527
113380,35573.4432314798
113381,133232.079941326
113382,209139.324262241
113383,29906.588731711
113384,145669.797949043
113385,168525.748868149
113386,45778.48142887
113387,160204.908738825
113388,32591.1866726537
113389,14740.748323916
113390,100591.62395726
113391,29178.5459921166
113392,18337.9113183111
113393,68017.6198548209
113394,12505.0306769063
113395,51181.7455578152
113396,12505.0306769063
113397,32531.6028509902
113398,34869.4623803103
113399,53735.3216562088
113400,283375.54217084
113401,17936.494076515
113402,292925.180011748
113403,201990.615542626
113404,23091.2281361717
113405,42262.2281155011
113406,23402.0202044082
113407,156420.354554854
113408,145914.292534816
113409,75679.0121440629
113410,15872.2641690706
113411,48417.8998013241
113412,58021.2318568521
113413,595891.005383097
113414,47941.6856602705
113415,12505.0306769063
113416,79363.4127249854
113417,1480442.21763485
113418,294233.800257244
113419,41385.8760848565
113420,15999.4396445605
113421,16771.792779346
113422,96883.8056204611
113423,61129.7871455231
113424,52816.8313395604
113425,38111.3007266291
113426,161691.608273735
113427,125724.058167784
113428,201964.038676979
113429,146350.931169639
113430,196238.106703224
113431,113194.439920268
113432,45515.4983462549
113433,70674.3002372064
113434,12505.0306769063
113435,20416.4102035846
113436,86379.948842439
113437,32575.5089116615
113438,44746.9847785949
113439,92101.3829648823
113440,118120.234092473
113441,13298.219612509
113442,164783.814907794
113443,156636.437346072
113444,108643.027935876
113445,57613.9220618974
113446,13086.4465297378
113447,47144.591030248
113448,29672.8265801309
113449,120532.019835584
113450,130624.82333512
113451,45429.5838145145
113452,134721.401611756
113453,156386.723346729
113454,235024.452305805
113455,58127.9233992921
113456,24054.7380545571
113457,40627.1850207243
113458,80587.0793475338
113459,32883.1552985047
113460,48005.399739054
113461,12505.0306769063
113462,31396.2378313992
113463,12505.0306769063
113464,77276.6847493406
113465,12505.0306769063
113466,40614.3579621501
113467,27813.0147687526
113468,94860.5819186748
113469,31125.3847290427
113470,54543.8594603092
113471,14436.3410742212
113472,601400.99044075
113473,214000.662430478
113474,44826.6113922196
113475,36432.4773782106
113476,45685.781668155
113477,111665.669613484
113478,328672.697772365
113479,176642.614482617
113480,161567.631602198
113481,316331.877705043
113482,54850.2268799982
113483,12505.0306769063
113484,96710.9428878021
113485,81131.6544574411
113486,12505.0306769063
113487,85279.5850862264
113488,24395.5911668479
113489,26043.5737790372
113490,87259.5304702553
113491,223351.754947314
113492,28420.3388920521
113493,135424.416936619
113494,41936.1801195813
113495,115824.628819468
113496,26871.4634032907
113497,143521.221809137
113498,34392.5425529899
113499,22525.6457206132
113500,74475.9181603432
113501,43816.254596558
113502,171399.345617626
113503,19409.2169446199
113504,220545.016114348
113505,14240.9933549095
113506,12505.0306769063
113507,119431.449280231
113508,181662.521679196
113509,44156.5010607526
113510,179708.106985823
113511,112779.095276225
113512,34530.9965397754
113513,49404.8021467805
113514,78905.8209720426
113515,25571.4607178848
113516,334782.904031125
113517,12505.0306769063
113518,39931.407853924
113519,135121.812278882
113520,316185.531194589
113521,196938.942034148
113522,38648.7472139038
113523,35191.580576759
113524,82893.4892349702
113525,71337.2649315945
113526,31881.1708077283
113527,143892.901933657
113528,57268.7993612696
113529,12505.0306769063
113530,72711.2473348957
113531,95713.1823179881
113532,37959.0084668133
113533,141398.954444981
113534,405748.745878669
113535,59640.4570633861
113536,25733.0572838882
113537,73062.3439830386
113538,95553.5710480677
113539,30801.6847594878
113540,81020.7443393853
113541,34052.5671097105
113542,363346.260355422
113543,12505.0306769063
113544,76140.5310561066
113545,127861.631646962
113546,165326.829674801
113547,23710.8824898242
113548,26812.4657993544
113549,43899.730780825
113550,24176.0740633691
113551,43459.6772724021
113552,62039.1807083434
113553,12505.0306769063
113554,419812.637997504
113555,88687.6223806489
113556,61802.6723164431
113557,49771.0243403068
113558,30095.4828736257
113559,210693.621833332
113560,45178.3596644489
113561,85641.0022142049
113562,60614.3544772016
113563,340439.289770948
113564,30538.305817842
113565,34745.3449173566
113566,169047.269092202
113567,282152.039549151
113568,232812.169008812
113569,199710.835391053
113570,281691.276556761
113571,33381.2494908733
113572,213397.509252587
113573,23884.5455839655
113574,20246.3440427232
113575,12505.0306769063
113576,220154.675791729
113577,31265.378953157
113578,37240.0982294197
113579,204864.040721293
113580,80909.9212483979
113581,238085.268999605
113582,31345.7127782854
113583,93014.3473771811
113584,31948.3759697242
113585,91729.655623831
113586,21855.0084802251
113587,156909.115494541
113588,151570.900810468
113589,17308.316853582
113590,322348.684011606
113591,117771.963320282
113592,16701.8351508069
113593,38912.9057527244
113594,62659.8961593218
113595,314215.526423109
113596,195797.881881303
113597,27981.5502868216
113598,35948.6913505696
113599,55267.8672187524
113600,132016.070891228
113601,16129.1522004884
113602,118846.527228007
113603,29497.9034502658
113604,40976.3050177341
113605,31124.9712435954
113606,112672.423991628
113607,84097.9810215106
113608,152075.00716541
113609,29828.1972198168
113610,58941.0075280537
113611,121777.932910614
113612,258762.193821401
113613,89809.9576919724
113614,25047.9229620929
113615,18117.1586778469
113616,98122.1048284901
113617,84514.6243242788
113618,231210.460315299
113619,182150.755052407
113620,44073.8951454693
113621,83423.2354479353
113622,14149.9048737481
113623,28281.2112261308
113624,246250.06898417
113625,115180.970510739
113626,63149.3140304363
113627,70826.4330329997
113628,36584.9964455905
113629,29559.9840251133
113630,76069.9412201134
113631,32072.1237354963
113632,16326.3343879771
113633,18071.5790558626
113634,482274.79204909
113635,69443.3945601815
113636,80438.7719381338
113637,12505.0306769063
113638,61836.9032136165
113639,76652.3050316448
113640,54151.4823417686
113641,53521.9924882755
113642,202753.594892059
113643,15852.8411511743
113644,412956.802345961
113645,242475.903292936
113646,220264.314740187
113647,46702.6073419196
113648,63202.7270877991
113649,25550.2470934251
113650,14777.4386939913
113651,63570.0084777735
113652,48576.1979225842
113653,103502.367551035
113654,78984.0709262075
113655,77213.5418308429
113656,148246.579856753
113657,539282.55924717
113658,13398.263321371
113659,114071.081148416
113660,15990.0468439122
113661,118307.841013934
113662,94754.9087806459
113663,54732.5309851288
113664,15745.5322396402
113665,514869.586535005
113666,37716.4698823348
113667,50692.0824752421
113668,102481.052081404
113669,42048.5892306863
113670,62959.5036019224
113671,116556.96212187
113672,189939.11240168
113673,69721.7368801055
113674,307260.78600964
113675,253440.300602931
113676,67854.834493446
113677,15276.982346247
113678,54457.0695619807
113679,200566.379463931
113680,29536.0826435736
113681,12505.0306769063
113682,27125.0219458481
113683,82084.5065695376
113684,85619.5857785869
113685,37761.4086734567
113686,56154.8472073566
113687,48814.533127651
113688,79953.3907548012
113689,21613.7204728063
113690,40868.3733439559
113691,107081.374518403
113692,21930.2727685614
113693,95535.9136455486
113694,125032.904196928
113695,43665.8060213971
113696,91634.4262032144
113697,345833.016533307
113698,42199.1399750496
113699,33687.3387135723
113700,100889.358982845
113701,127146.695927337
113702,141867.099930215
113703,53872.1083218405
113704,50198.2848836688
113705,84704.7160883114
113706,402530.943777524
113707,69733.3752304997
113708,58908.9111340496
113709,33470.0839105008
113710,120848.332707293
113711,38260.2751662263
113712,18014.7912090942
113713,48035.821297323
113714,40798.9841567918
113715,14759.1270151845
113716,20048.9318361809
113717,697470.316359989
113718,80538.2447265045
113719,29630.3620963607
113720,48882.2036144928
113721,12505.0306769063
113722,186700.312446717
113723,186554.159565347
113724,83070.4363259468
113725,228116.663372363
113726,22686.6466721183
113727,60082.4730801521
113728,42824.1067513275
113729,12505.0306769063
113730,76428.4616040472
113731,41355.7490379727
113732,118899.650222063
113733,73798.2072350955
113734,78273.5210427263
113735,12700.8099737352
113736,33826.1969737473
113737,28789.5608680421
113738,45825.8374798335
113739,19960.390623732
113740,49054.4425469412
113741,43727.0817937264
113742,234963.725396963
113743,186327.093931786
113744,67583.3933392334
113745,48746.4330397983
113746,41442.8997762203
113747,45018.5248556541
113748,89377.2105856304
113749,141757.330019897
113750,49913.3064485007
113751,50513.7307077435
113752,53979.0900017098
113753,137428.733641759
113754,235728.512215746
113755,64531.7450183916
113756,54498.3007761723
113757,96613.0632450957
113758,268305.137297104
113759,31073.5714851054
113760,12505.0306769063
113761,33649.7264997231
113762,17357.9320595407
113763,71814.5695919027
113764,116560.82132522
113765,182662.181859218
113766,100852.334056085
113767,54135.6538300223
113768,12505.0306769063
113769,19937.3432812354
113770,96441.6133073125
113771,58925.3011966652
113772,95103.2913274454
113773,24272.9470858176
113774,73616.8790614075
113775,15002.0725250171
113776,50746.2219975816
113777,254438.920194676
113778,199877.31342751
113779,76424.0053599005
113780,38803.3622635416
113781,251623.430276964
113782,40552.4505178213
113783,41018.0532008202
113784,31451.8627357737
113785,17864.4042837955
113786,12505.0306769063
113787,293527.471964878
113788,731915.773895163
113789,102568.470437005
113790,97293.2054758329
113791,40445.5517638652
113792,204536.153635519
113793,59071.8072764451
113794,102116.471734583
113795,174090.384495627
113796,30932.8276614642
113797,35415.3662501081
113798,12505.0306769063
113799,99990.1689987077
113800,171650.880405058
113801,733110.365666534
113802,25007.9246969695
113803,12505.0306769063
113804,74456.3386594007
113805,130556.658189201
113806,114353.555320139
113807,101847.347503745
113808,265908.541246628
113809,12505.0306769063
113810,16452.1356877359
113811,183596.272237492
113812,132072.97686389
113813,63556.0084509423
113814,29766.7653442065
113815,42914.846554035
113816,53107.2907889989
113817,54929.8182283378
113818,74208.9204168751
113819,78969.2015723702
113820,24791.2120985084
113821,58655.9928872094
113822,48514.0028524604
113823,153978.413234061
113824,37398.4954697281
113825,32082.7092538623
113826,221612.861358856
113827,530409.304133062
113828,125251.671984988
113829,105679.033206229
113830,33434.5011895721
113831,136591.566126011
113832,12505.0306769063
113833,62146.8870587699
113834,20590.3397234517
113835,78642.2794725733
113836,41697.516492763
113837,13743.9035533408
113838,50286.2977674359
113839,17983.440479012
113840,13393.3428290722
113841,26479.1484154475
113842,53678.9163941559
113843,17936.3128235234
113844,238358.859537454
113845,16035.7438308261
113846,65671.8494259419
113847,224175.452860205
113848,81326.6860728339
113849,20814.8947413461
113850,58074.5224759629
113851,72639.1901506488
113852,205004.543404137
113853,181465.458450192
113854,12505.0306769063
113855,13517.1319301984
113856,12505.0306769063
113857,17708.6362353821
113858,152425.466649116
113859,182278.864184318
113860,358536.427690455
113861,73965.7331804667
113862,17203.1669392897
113863,50680.1466415586
113864,77359.7327579842
113865,434330.330597728
113866,78032.8908069051
113867,43401.6919312656
113868,18393.2248267031
113869,12505.0306769063
113870,80622.6875982546
113871,57236.6823951119
113872,82217.4096575448
113873,50822.3662865856
113874,403843.863080765
113875,330552.874053253
