,Income
1364,112788.16611862097
1365,12505.03067690626
1366,166852.02554495918
1367,156162.97343296243
1368,193681.88152817675
1369,70423.43347699413
1370,35593.779146996516
1371,83463.77909856541
1372,34451.4969942932
1373,52613.28623053723
1374,28031.029252672906
1375,94237.05310607348
1376,24420.243402122513
1377,110499.19426614561
1378,31569.08139137137
1379,87116.54790534277
1380,254139.10250880514
1381,89659.81321660453
1382,91112.21402759373
1383,24187.59199876694
1384,129991.31382549212
1385,175175.35197527002
1386,35573.44323147977
1387,133232.0799413264
1388,209139.32426224084
1389,29906.588731710952
1390,145669.7979490433
1391,168525.7488681494
1392,45778.481428869985
1393,160204.9087388249
1394,32591.18667265369
1395,14740.748323916047
1396,100591.62395725974
1397,29178.545992116604
1398,18337.91131831108
1399,68017.61985482094
1400,12505.03067690626
1401,51181.745557815186
1402,12505.03067690626
1403,32531.602850990177
1404,34869.46238031029
1405,53735.32165620881
1406,283375.54217083997
1407,17936.49407651495
1408,292925.18001174787
1409,201990.6155426265
1410,23091.228136171692
1411,42262.22811550105
1412,23402.02020440823
1413,156420.3545548538
1414,145914.29253481588
1415,75679.01214406294
1416,15872.264169070642
1417,48417.899801324114
1418,58021.231856852086
1419,595891.0053830965
1420,47941.68566027048
1421,12505.03067690626
1422,79363.41272498542
1423,1480442.2176348474
1424,294233.8002572443
1425,41385.87608485645
1426,15999.439644560465
1427,16771.792779346004
1428,96883.80562046112
1429,61129.787145523114
1430,52816.831339560435
1431,38111.30072662913
1432,161691.6082737349
1433,125724.05816778437
1434,201964.03867697943
1435,146350.93116963856
1436,196238.10670322445
1437,113194.43992026769
1438,45515.49834625488
1439,70674.30023720644
1440,12505.03067690626
1441,20416.410203584594
1442,86379.94884243896
1443,32575.508911661524
1444,44746.98477859487
1445,92101.38296488233
1446,118120.23409247254
1447,13298.219612509049
1448,164783.81490779368
1449,156636.43734607214
1450,108643.02793587641
1451,57613.92206189744
1452,13086.446529737805
1453,47144.59103024799
1454,29672.826580130906
1455,120532.01983558394
1456,130624.8233351205
1457,45429.58381451446
1458,134721.4016117564
1459,156386.72334672866
1460,235024.45230580552
1461,58127.92339929205
1462,24054.738054557114
1463,40627.18502072426
1464,80587.07934753377
1465,32883.15529850465
1466,48005.39973905402
1467,12505.03067690626
1468,31396.237831399198
1469,12505.03067690626
1470,77276.68474934064
1471,12505.03067690626
1472,40614.35796215011
1473,27813.014768752615
1474,94860.58191867477
1475,31125.384729042726
1476,54543.85946030921
1477,14436.341074221202
1478,601400.9904407499
1479,214000.66243047823
1480,44826.6113922196
1481,36432.47737821062
1482,45685.781668154974
1483,111665.66961348368
1484,328672.6977723654
1485,176642.61448261724
1486,161567.63160219803
1487,316331.87770504324
1488,54850.22687999819
1489,12505.03067690626
1490,96710.94288780211
1491,81131.65445744112
1492,12505.03067690626
1493,85279.58508622636
1494,24395.591166847928
1495,26043.57377903721
1496,87259.53047025534
1497,223351.7549473137
1498,28420.338892052077
1499,135424.4169366189
1500,41936.18011958128
1501,115824.62881946814
1502,26871.463403290676
1503,143521.22180913677
1504,34392.54255298993
1505,22525.645720613196
1506,74475.91816034321
1507,43816.254596557956
1508,171399.34561762598
1509,19409.216944619886
1510,220545.01611434759
1511,14240.993354909535
1512,12505.03067690626
1513,119431.44928023139
1514,181662.52167919627
1515,44156.501060752606
1516,179708.10698582337
1517,112779.09527622451
1518,34530.99653977537
1519,49404.802146780465
1520,78905.8209720426
1521,25571.4607178848
1522,334782.9040311248
1523,12505.03067690626
1524,39931.40785392397
1525,135121.81227888196
1526,316185.5311945886
1527,196938.9420341483
1528,38648.747213903815
1529,35191.58057675899
1530,82893.48923497021
1531,71337.26493159447
1532,31881.1708077283
1533,143892.90193365698
1534,57268.79936126963
1535,12505.03067690626
1536,72711.24733489574
1537,95713.18231798806
1538,37959.008466813284
1539,141398.95444498098
1540,405748.7458786688
1541,59640.457063386086
1542,25733.057283888236
1543,73062.3439830386
1544,95553.57104806774
1545,30801.684759487824
1546,81020.7443393853
1547,34052.56710971055
1548,363346.2603554219
1549,12505.03067690626
1550,76140.53105610663
1551,127861.63164696156
1552,165326.8296748012
1553,23710.882489824224
1554,26812.46579935443
1555,43899.73078082504
1556,24176.074063369066
1557,43459.677272402085
1558,62039.18070834345
1559,12505.03067690626
1560,419812.6379975043
1561,88687.62238064886
1562,61802.672316443095
1563,49771.02434030683
1564,30095.482873625715
1565,210693.621833332
1566,45178.35966444887
1567,85641.00221420485
1568,60614.35447720164
1569,340439.2897709481
1570,30538.30581784201
1571,34745.34491735661
1572,169047.26909220213
1573,282152.03954915056
1574,232812.16900881243
1575,199710.83539105274
1576,281691.2765567606
1577,33381.24949087329
1578,213397.50925258748
1579,23884.54558396553
1580,20246.344042723158
1581,12505.03067690626
1582,220154.6757917293
1583,31265.37895315702
1584,37240.09822941969
1585,204864.04072129293
1586,80909.92124839788
1587,238085.26899960477
1588,31345.712778285375
1589,93014.34737718108
1590,31948.375969724228
1591,91729.65562383101
1592,21855.00848022507
1593,156909.11549454145
1594,151570.90081046763
1595,17308.316853581993
1596,322348.68401160557
1597,117771.9633202823
1598,16701.835150806877
1599,38912.9057527244
1600,62659.89615932182
1601,314215.5264231089
1602,195797.8818813025
1603,27981.55028682163
1604,35948.69135056959
1605,55267.86721875244
1606,132016.07089122778
1607,16129.15220048841
1608,118846.52722800712
1609,29497.903450265818
1610,40976.30501773405
1611,31124.971243595435
1612,112672.4239916279
1613,84097.98102151057
1614,152075.00716540974
1615,29828.197219816757
1616,58941.00752805374
1617,121777.93291061363
1618,258762.19382140142
1619,89809.95769197239
1620,25047.922962092896
1621,18117.15867784686
1622,98122.10482849008
1623,84514.62432427883
1624,231210.46031529905
1625,182150.755052407
1626,44073.8951454693
1627,83423.23544793534
1628,14149.904873748108
1629,28281.211226130847
1630,246250.06898417047
1631,115180.97051073896
1632,63149.31403043634
1633,70826.43303299966
1634,36584.9964455905
1635,29559.984025113306
1636,76069.94122011337
1637,32072.123735496287
1638,16326.334387977111
1639,18071.57905586261
1640,482274.7920490903
1641,69443.3945601815
1642,80438.77193813378
1643,12505.03067690626
1644,61836.90321361648
1645,76652.30503164475
1646,54151.48234176864
1647,53521.9924882755
1648,202753.59489205916
1649,15852.841151174332
1650,412956.80234596046
1651,242475.90329293648
1652,220264.31474018723
1653,46702.60734191961
1654,63202.72708779908
1655,25550.24709342511
1656,14777.438693991284
1657,63570.00847777353
1658,48576.19792258419
1659,103502.36755103467
1660,78984.0709262075
1661,77213.5418308429
1662,148246.57985675268
1663,539282.5592471695
1664,13398.263321371036
1665,114071.0811484156
1666,15990.046843912183
1667,118307.84101393395
1668,94754.90878064593
1669,54732.530985128775
1670,15745.532239640184
1671,514869.58653500536
1672,37716.4698823348
1673,50692.08247524213
1674,102481.05208140434
1675,42048.58923068629
1676,62959.50360192238
1677,116556.96212186995
1678,189939.11240168012
1679,69721.7368801055
1680,307260.78600963997
1681,253440.3006029314
1682,67854.83449344603
1683,15276.982346247009
1684,54457.069561980694
1685,200566.37946393128
1686,29536.08264357365
1687,12505.03067690626
1688,27125.021945848093
1689,82084.50656953763
1690,85619.58577858686
1691,37761.40867345673
1692,56154.8472073566
1693,48814.53312765098
1694,79953.39075480122
1695,21613.72047280632
1696,40868.373343955944
1697,107081.37451840252
1698,21930.27276856141
1699,95535.91364554862
1700,125032.90419692826
1701,43665.80602139713
1702,91634.42620321435
1703,345833.0165333066
1704,42199.13997504956
1705,33687.33871357226
1706,100889.35898284512
1707,127146.6959273374
1708,141867.0999302149
1709,53872.10832184055
1710,50198.28488366879
1711,84704.71608831138
1712,402530.94377752376
1713,69733.37523049967
1714,58908.91113404956
1715,33470.08391050076
1716,120848.33270729311
1717,38260.2751662263
1718,18014.791209094183
1719,48035.82129732305
1720,40798.98415679182
1721,14759.127015184522
1722,20048.931836180946
1723,697470.3163599891
1724,80538.24472650445
1725,29630.36209636074
1726,48882.203614492755
1727,12505.03067690626
1728,186700.31244671694
1729,186554.15956534745
1730,83070.43632594675
1731,228116.6633723633
1732,22686.646672118295
1733,60082.47308015208
1734,42824.10675132751
1735,12505.03067690626
1736,76428.46160404723
1737,41355.74903797274
1738,118899.6502220634
1739,73798.20723509553
1740,78273.52104272628
1741,12700.809973735166
1742,33826.19697374726
1743,28789.560868042092
1744,45825.83747983354
1745,19960.390623731997
1746,49054.442546941216
1747,43727.0817937264
1748,234963.72539696333
1749,186327.0939317864
1750,67583.39333923337
1751,48746.433039798314
1752,41442.899776220256
1753,45018.52485565406
1754,89377.21058563038
1755,141757.33001989737
1756,49913.30644850069
1757,50513.73070774352
1758,53979.090001709825
1759,137428.73364175935
1760,235728.51221574566
1761,64531.74501839162
1762,54498.30077617225
1763,96613.06324509565
1764,268305.13729710446
1765,31073.5714851054
1766,12505.03067690626
1767,33649.72649972306
1768,17357.932059540675
1769,71814.56959190272
1770,116560.82132522043
1771,182662.18185921802
1772,100852.33405608543
1773,54135.65383002231
1774,12505.03067690626
1775,19937.34328123538
1776,96441.61330731247
1777,58925.30119666515
1778,95103.29132744543
1779,24272.94708581761
1780,73616.87906140748
1781,15002.072525017104
1782,50746.22199758156
1783,254438.92019467577
1784,199877.31342750957
1785,76424.00535990046
1786,38803.36226354164
1787,251623.43027696354
1788,40552.450517821315
1789,41018.053200820206
1790,31451.86273577366
1791,17864.404283795513
1792,12505.03067690626
1793,293527.4719648782
1794,731915.7738951626
1795,102568.47043700502
1796,97293.20547583284
1797,40445.55176386516
1798,204536.15363551906
1799,59071.80727644509
1800,102116.47173458296
1801,174090.3844956266
1802,30932.827661464205
1803,35415.36625010811
1804,12505.03067690626
1805,99990.16899870774
1806,171650.8804050585
1807,733110.3656665339
1808,25007.924696969523
1809,12505.03067690626
1810,74456.33865940075
1811,130556.65818920112
1812,114353.55532013875
1813,101847.34750374508
1814,265908.5412466277
1815,12505.03067690626
1816,16452.135687735863
1817,183596.27223749246
1818,132072.97686388984
1819,63556.0084509423
1820,29766.765344206495
1821,42914.846554035044
1822,53107.29078899891
1823,54929.818228337805
1824,74208.92041687512
1825,78969.20157237016
1826,24791.21209850841
1827,58655.99288720936
1828,48514.00285246037
1829,153978.41323406127
1830,37398.49546972811
1831,32082.709253862253
1832,221612.86135885553
1833,530409.3041330618
1834,125251.67198498842
1835,105679.03320622872
1836,33434.50118957206
1837,136591.56612601093
1838,12505.03067690626
1839,62146.88705876987
1840,20590.339723451667
1841,78642.27947257333
1842,41697.51649276296
1843,13743.90355334075
1844,50286.29776743594
1845,17983.440479012002
1846,13393.342829072175
1847,26479.148415447526
1848,53678.9163941559
1849,17936.312823523396
1850,238358.85953745406
1851,16035.743830826072
1852,65671.84942594191
1853,224175.4528602046
1854,81326.68607283394
1855,20814.89474134608
1856,58074.5224759629
1857,72639.19015064878
1858,205004.54340413664
1859,181465.45845019183
1860,12505.03067690626
1861,13517.131930198386
1862,12505.03067690626
1863,17708.636235382146
1864,152425.4666491157
1865,182278.8641843179
1866,358536.42769045505
1867,73965.7331804667
1868,17203.166939289717
1869,50680.14664155856
1870,77359.73275798424
1871,434330.3305977284
1872,78032.89080690512
1873,43401.691931265574
1874,18393.224826703117
1875,12505.03067690626
1876,80622.68759825459
1877,57236.68239511188
1878,82217.40965754476
1879,50822.36628658562
1880,403843.86308076454
1881,330552.8740532535
1882,26361.325107532466
1883,81487.35950114
1884,24614.509888499095
1885,31162.824512458694
1886,69576.55837821728
1887,67159.81903017305
1888,163855.7380227381
1889,35092.5907473751
1890,53243.66202329965
1891,58392.71281190223
1892,20163.0805685002
1893,150211.80841247694
1894,55468.68215964465
1895,407343.29315490695
1896,21537.512740261027
1897,574307.3606763819
1898,55289.530305574095
1899,25824.425872938456
1900,12505.03067690626
1901,174166.8916415785
1902,16681.032190445938
1903,84940.47079723858
1904,349996.07163547416
1905,12505.03067690626
1906,70400.65147634818
1907,56261.28786809078
1908,17845.553751373656
1909,55895.58643070696
1910,59645.57594444736
1911,19953.663768376544
1912,37261.270945887234
1913,35616.08479615485
1914,12505.03067690626
1915,129018.95980913562
1916,111201.92961593806
1917,326849.6930678232
1918,48172.22852494275
1919,40132.26440284218
1920,14736.21273395294
1921,74487.27731143722
1922,259444.6684875398
1923,94512.63296222515
1924,208034.02880184015
1925,29196.747811879944
1926,39174.46706461943
1927,21660.82890147493
1928,112232.97825709326
1929,12505.03067690626
1930,89032.2860660468
1931,230181.72803324115
1932,14684.297629355618
1933,66929.05042108687
1934,215082.52740080314
1935,295505.6890940237
1936,89423.75766147429
1937,363209.7970950044
1938,205454.81772107002
1939,111218.50251869117
1940,144685.03696325337
1941,107384.39655602425
1942,244694.95248046782
1943,86601.74706751635
1944,154633.6271937162
1945,56214.74944632491
1946,88765.9534167445
1947,32775.97980089557
1948,29256.166986167354
1949,53955.848271089104
1950,78404.42016976191
1951,16834.00718175864
1952,12505.03067690626
1953,14488.266176554518
1954,39075.24126921411
1955,80351.83639337741
1956,12505.03067690626
1957,52433.87615488886
1958,39678.37005205335
1959,62487.42137611655
1960,92289.3391665218
1961,12505.03067690626
1962,25470.234466294103
1963,19666.848655583402
1964,71427.31936914682
1965,12505.03067690626
1966,30680.711647582517
1967,41210.86119588018
1968,77615.41515117616
1969,72717.26730145788
1970,55634.67149316662
1971,30735.63126142927
1972,180036.84856833797
1973,12505.03067690626
1974,351316.31712867715
1975,12505.03067690626
1976,64710.92696234872
1977,12505.03067690626
